"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","11-Aug-2026","Call","21,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","26,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,450.00","579.70","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,300.00","109.95","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","26,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,300.00","2,725.00","-","-","-","-","-","-","-","59","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,400.00","2,616.30","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,400.00","1,672.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,450.00","1,994.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,350.00","808.20","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,450.00","1,135.00","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,500.00","688.00","-","-","-","-","-","-","-","13","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","15,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,150.00","1,080.65","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,850.00","117.25","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","26,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","26,200.00","1,500.00","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","16,500.00","21.00","-","-","-","-","-","-","-","56","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","34,500.00","7.05","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","15,000.00","20.00","-","-","-","-","-","-","-","7","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","19,000.00","7,800.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","22,000.00","550.00","-5.00","-0.90","-","-","-","-","-","13","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Call","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","24,000.00","1,309.95","-","-","-","-","-","-","-","5","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,800.00","2,230.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,150.00","1,276.35","-","-","-","-","-","-","-","30","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,250.00","1,375.60","-","-","-","-","-","-","-","18","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,200.00","1,184.65","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,400.00","1,445.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,650.00","1,647.20","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,450.00","1,480.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,600.00","1,597.05","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","26,000.00","2,150.40","-","-","-","-","-","-","-","148","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,950.00","717.50","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,550.00","655.25","-","-","-","-","-","-","-","7","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,150.00","854.00","1.75","0.21","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,400.00","1,738.55","-2.85","-0.16","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,950.00","1,377.20","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,150.00","1,302.00","-","-","-","-","-","-","-","9","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,350.00","570.45","-","-","-","-","-","-","-","154","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,550.00","770.00","-","-","-","-","-","-","-","182","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,900.00","990.40","-18.30","-1.81","-","-","-","-","-","99","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,050.00","1,007.80","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,800.00","1,395.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","27,000.00","2,210.00","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","16,500.00","52.05","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","18,000.00","195.00","13.95","7.71","-","-","-","-","-","183","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","24,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","21,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","21,000.00","525.10","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","24,000.00","1,000.00","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Call","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,150.00","2,502.70","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,050.00","1,825.05","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,550.00","1,639.65","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,950.00","2,074.80","-","-","-","-","-","-","-","8","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,350.00","1,332.50","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,450.00","542.30","-","-","-","-","-","-","-","39","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,650.00","578.25","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,800.00","650.00","-","-","-","-","-","-","-","8","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,100.00","900.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,150.00","884.05","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,150.00","2,147.40","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,550.00","1,773.25","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,050.00","1,394.20","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,100.00","1,046.35","-","-","-","-","-","-","-","24","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,400.00","1,041.00","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","30,000.00","4,000.05","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Call","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","20,000.00","375.00","-","-","-","-","-","-","-","37","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
